Participant,60% MAS - 0% LOAD,60% MAS - 10% LOAD,60% MAS - 20% LOAD,80% MAS - 0% LOAD,80% MAS - 10% LOAD,80% MAS - 20% LOAD,100% MAS - 0% LOAD,100% MAS - 10% LOAD,100% MAS - 20% LOAD
1,0.155,0.175,0.174,0.114,0.132,0.135,0.09,0.098,0.103
2,0.208,0.227,0.231,0.12,0.118,0.135,0.073,0.075,0.084
3,0.127,0.148,0.148,0.111,0.111,0.106,0.067,0.068,0.072
4,0.155,0.16,0.175,0.1,0.091,0.104,0.065,0.071,0.074
5,0.154,0.16,0.175,0.088,0.1,0.094,0.061,0.067,0.073
6,0.102,0.093,0.117,0.104,0.086,0.087,0.055,0.055,0.058
7,0.129,0.131,0.142,0.098,0.103,0.086,0.064,0.071,0.077
8,0.077,0.04,0.072,0.058,0.056,0.089,0.04,0.056,0.04
9,0.105,0.119,0.121,0.079,0.107,0.123,0.069,0.076,0.084
10,0.117,0.144,0.18,0.087,0.11,0.117,0.066,0.076,0.079
11,0.115,0.126,0.159,0.09,0.102,0.096,0.063,0.102,0.075
12,0.128,0.167,0.148,0.114,0.127,0.127,0.086,0.092,0.092
13,0.135,0.151,0.156,0.121,0.127,0.151,0.102,0.109,0.107
14,0.118,0.168,0.187,0.103,0.118,0.126,0.064,0.108,0.078
15,0.15,0.168,0.197,0.153,0.159,0.166,0.102,0.111,0.113
16,0.147,0.175,0.137,0.116,0.096,0.131,0.083,0.085,0.084
17,0.149,0.141,0.166,0.076,0.087,0.111,0.047,0.064,0.102
18,0.143,0.167,0.147,0.139,0.14,0.135,0.098,0.108,0.117
19,0.16,0.175,0.164,0.115,0.13,0.14,0.103,0.097,0.108
20,0.144,0.165,0.186,0.126,0.13,0.138,0.092,0.096,0.098
21,0.164,0.142,0.158,0.15,0.129,0.144,0.109,0.115,0.1
22,0.118,0.141,0.129,0.09,0.089,0.096,0.064,0.068,0.071
23,0.105,0.118,0.141,0.082,0.082,0.093,0.055,0.077,0.058
24,0.124,0.141,0.16,0.12,0.117,0.144,0.084,0.089,0.099
25,0.123,0.144,0.133,0.103,0.11,0.116,0.076,0.077,0.08
26,0.104,0.101,0.12,0.113,0.098,0.099,0.062,0.063,0.068
