Participant,60% MAS - 0% LOAD,60% MAS - 10% LOAD,60% MAS - 20% LOAD,80% MAS - 0% LOAD,80% MAS - 10% LOAD,80% MAS - 20% LOAD,100% MAS - 0% LOAD,100% MAS - 10% LOAD,100% MAS - 20% LOAD
1,0.253,0.286,0.284,0.245,0.285,0.293,0.255,0.277,0.293
2,0.345,0.376,0.384,0.259,0.255,0.293,0.204,0.211,0.239
3,0.241,0.283,0.283,0.296,0.298,0.283,0.242,0.244,0.260
4,0.323,0.334,0.367,0.295,0.267,0.309,0.265,0.291,0.305
5,0.300,0.312,0.342,0.237,0.272,0.252,0.223,0.245,0.269
6,0.189,0.172,0.219,0.271,0.222,0.224,0.189,0.191,0.203
7,0.225,0.229,0.248,0.229,0.243,0.202,0.200,0.221,0.241
8,0.132,0.068,0.124,0.134,0.128,0.207,0.121,0.173,0.121
9,0.176,0.200,0.204,0.177,0.241,0.280,0.204,0.225,0.250
10,0.206,0.255,0.321,0.206,0.263,0.282,0.208,0.242,0.252
11,0.212,0.232,0.296,0.226,0.259,0.244,0.213,0.362,0.258
12,0.224,0.294,0.259,0.270,0.301,0.303,0.271,0.292,0.292
13,0.219,0.245,0.254,0.258,0.272,0.327,0.288,0.310,0.303
14,0.234,0.338,0.378,0.291,0.337,0.362,0.247,0.449,0.305
15,0.244,0.275,0.324,0.333,0.347,0.364,0.290,0.319,0.324
16,0.231,0.275,0.215,0.236,0.193,0.268,0.218,0.224,0.222
17,0.287,0.272,0.323,0.202,0.232,0.299,0.168,0.234,0.391
18,0.237,0.278,0.244,0.308,0.312,0.298,0.286,0.318,0.350
19,0.259,0.284,0.266,0.243,0.276,0.299,0.287,0.270,0.305
20,0.238,0.274,0.309,0.276,0.285,0.304,0.265,0.280,0.286
21,0.251,0.217,0.242,0.296,0.253,0.284,0.278,0.294,0.253
22,0.218,0.263,0.239,0.228,0.226,0.244,0.222,0.235,0.248
23,0.229,0.258,0.311,0.257,0.260,0.296,0.242,0.354,0.257
24,0.197,0.224,0.255,0.250,0.243,0.300,0.227,0.240,0.269
25,0.224,0.262,0.242,0.258,0.275,0.291,0.257,0.262,0.271
26,0.190,0.184,0.219,0.289,0.246,0.250,0.210,0.214,0.230
