Participant,60% MAS - 0% LOAD,60% MAS - 10% LOAD,60% MAS - 20% LOAD,80% MAS - 0% LOAD,80% MAS - 10% LOAD,80% MAS - 20% LOAD,100% MAS - 0% LOAD,100% MAS - 10% LOAD,100% MAS - 20% LOAD
1,5.46,5.35,5.75,6.34,5.36,5.59,6.43,6.10,6.00
2,4.75,4.64,4.91,7.61,8.39,7.18,11.50,11.78,10.99
3,4.56,4.03,4.25,3.81,3.86,4.55,5.17,5.94,5.58
4,4.57,4.87,4.65,6.07,7.11,6.54,7.24,6.94,6.74
5,4.61,4.84,4.79,7.43,6.47,8.10,8.28,7.80,7.71
6,6.12,7.23,5.92,4.32,5.77,5.85,7.20,7.45,7.80
7,6.55,7.09,7.21,7.37,7.03,9.08,9.72,8.81,8.28
8,16.63,33.59,14.84,14.07,14.28,10.27,19.91,12.31,21.50
9,8.65,7.92,8.29,9.53,6.52,5.78,8.35,7.76,7.20
10,5.77,4.82,3.99,6.57,5.13,4.78,7.01,6.12,6.23
11,5.90,5.38,4.16,6.01,5.26,6.26,7.17,4.30,6.32
12,7.19,5.49,6.91,5.69,5.51,6.03,6.12,5.93,6.30
13,6.69,6.18,6.54,5.74,5.66,4.98,5.13,4.96,5.54
14,5.53,3.74,3.36,4.69,4.09,4.19,6.67,3.55,5.57
15,5.85,5.87,5.01,4.20,4.32,4.40,5.48,5.17,5.35
16,5.37,4.52,6.44,5.04,7.23,5.15,6.27,6.67,7.18
17,5.81,6.81,6.10,10.75,9.60,7.35,15.43,10.12,6.45
18,6.06,5.30,6.68,4.54,4.90,5.58,5.64,5.11,4.88
19,6.92,6.30,7.40,7.60,6.80,6.65,6.48,7.63,7.04
20,8.01,6.86,6.36,6.79,6.83,6.66,7.35,7.56,7.82
21,5.04,6.43,6.19,4.27,5.58,5.34,4.85,4.81,6.21
22,5.53,4.85,5.82,5.76,5.79,5.95,6.20,6.20,5.68
23,6.36,5.79,4.71,6.16,6.60,5.84,7.46,5.04,7.83
24,7.70,6.96,6.22,5.97,6.19,5.22,6.45,7.14,5.90
25,5.57,5.03,5.93,5.28,4.95,5.13,5.58,5.72,5.52
26,6.60,7.27,6.36,4.33,5.68,5.66,6.95,7.08,7.33
